Designator,Footprint,Quantity,Value,LCSC Part #
J1,PinSocket_2x05_P2.54mm_Vertical,1,Conn_02x05_Counter_Clockwise,
"J2, J3",PinHeader_1x10_P2.54mm_Vertical,2,Conn_01x10,C5156617
"R1, R2",R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal,2,R,
U1,TSSOP-20_4.4x6.5mm_P0.65mm,1,STM8S003F3P,C465921
