Designator,Mid X,Mid Y,Rotation,Layer
J1,149.86,-83.82,90.0,top
J2,144.78,-60.97,270.0,top
J3,165.1,-83.82,90.0,top
R1,149.86,-79.883,0.0,top
R2,149.86,-77.47,0.0,top
U1,154.94,-72.395,270.0,top
